标题,作者,译者,出版社,价格,评分,简介,详细链接
用户体验度量：收集、分析与呈现（第2版）（全彩）,【美】TOM TULLIS（汤姆 图丽斯）、【美】Bill Albert（比尔 艾博特） 著,周荣刚、秦宪刚,电子工业出版社,99.00,8.8,如何量化用户体验对有效提高产品的使用质量至关重要。《用户体验度量：收集、分析与呈现（第2版）（全彩）》详尽地介绍了如何有效且可靠地收集、分析和呈现典型的用户...,https://book.douban.com/subject/26710486/
用户体验的要素,Jesse James Garrett,范晓燕,机械工业出版社,25.00,8.2,"这不是一本关于“怎样做（How-to）”的书。有很多很多讨论如何建设网站的书，这本不是。
这不是一本关于技术的书。在这里你找不到一行代码。
这不是一本有答案...",https://book.douban.com/subject/2297549/
微交互,塞弗 (Dan Saffer),李松峰,人民邮电出版社,35.00元,7.5,平庸的产品与伟大的产品差就差在细节上。作者Dan Saffer将通过这本书展示怎么设计微交互，即位于功能之内或周边的那些交互细节。你的手机怎么静音？你怎么知...,https://book.douban.com/subject/25744600/
简约至上,[英] 贾尔斯·科尔伯恩,李松峰,人民邮电出版社,59.00元,8.6,本书介绍交互式设计的技术与技巧，讲述如何从目标用户的需求和期望出发，结合人类本身的心理特征和行为特点，用简单的方法创建易用、有效且让用户愉悦的设计。书中阐释...,https://book.douban.com/subject/30253370/
设计师要懂心理学,[美] Susan Weinschenk,徐佳、马迪、余盈亿,人民邮电出版社,49.00元,7.5,《设计师要懂心理学》出自国际知名的设计心理学博士Susan M. Weinschenk之手，内容实用，示例清晰，以创造美观实用的设计为宗旨，讨论了设计师必须...,https://book.douban.com/subject/23708491/
Hooked,Nir Eyal, ,CreateSpace Independent Publishing Platform,USD 31.55,8.0,"Why do some products capture our attention, while others flop?
What makes us e...",https://book.douban.com/subject/25808226/
Web表单设计,[美] Luke Wroblewski,卢颐、高韵蓓,清华大学出版社,49.00元,8.6,精心设计的表单，能让用户感到心情舒畅，愉快地注册、付款和进行内容创建和管理，这是促成网上商业成功的秘密武器。本书通过独到、深邃的见解，丰富、真实的实例，道出...,https://book.douban.com/subject/4886100/
精益创业实战,Ash Maurya,张玳,图灵文化发展有限公司,39.00元,8.8,《精益创业实战(第2版)》融合了精益创业法、客户开发、商业模式画布和敏捷／持续集成的精华，讲解精益创业实战法。作者以自己的创业项目为主线，结合大量真实案例，...,https://book.douban.com/subject/20505765/
用户思维+：好产品让用户为自己尖叫,[美] Kathy Sierra,石航,人民邮电出版社,69.00元,8.3,畅销产品与普通产品的本质区别是什么？若没有巨额预算、不爱营销噱头、不开奢华的产品发布会，如何打造可持续成功的产品？本书针对上述问题提出了新颖的观点：用户并不...,https://book.douban.com/subject/27129563/
信息架构,[美] 路易斯·罗森菲尔德、[美] 彼得·莫尔维莱、[美] 豪尔赫·阿朗戈,樊旺斌、师蓉,电子工业出版社,128.00元,8.0,本书的前三个版本都是信息架构领域的开山著作。其中描述了信息组织的普遍和永恒原则，这一原则也适用于不断增长的移动世界。在第4版中，作者运用大量最新的插图和例子...,https://book.douban.com/subject/26809374/
设计心理学,[美]唐纳德·A·诺曼,梅琼,中信出版社,30.00元,8.1,诺曼博士用诙谐的语言讲述了许多我们日常生活中常常会遇到的挫折和危险，帮我们找到了这些问题的关键，即产品设计忽略了使用者在一定情境中的真实需求，甚至违背了认知...,https://book.douban.com/subject/4606471/
破茧成蝶2,刘津、孙睿, ,人民邮电出版社,79,8.3,互联网下半场来袭，从业者需要做出怎样的变化，以应对风云突变的大环境呢？本书主要讲述“用户导向”的设计师，与“业绩导向”的产品经理，在瞬息万变的互联网新时代如...,https://book.douban.com/subject/30276274/
设计心理学,唐纳德·A·诺曼,小柯、张磊、何笑梅、欧秋杏,中信出版社,CNY 168.00,8.6,"《设计心理学1：日常的设计》
如果在旅馆里弄不清楚怎么开水龙头，或者面对不熟悉的炉灶或电灯开关时，即使再聪明的人也会手足无措。唐纳德A诺曼大胆地指出，不是你...",https://book.douban.com/subject/26742341/
设计的125条通用法则（全本）,［美］威廉·立德威尔（William Lidwell）、［美］克里蒂娜·霍顿（Kritina Holden）、［美］吉尔·巴特勒（Jill Butler）,陈丽丽、吴奕俊,中国画报出版社,168,9.5,《设计的125条通用法则》自2003年初次出版以来，经数次修订，被翻译成法语、德语、西班牙语、葡萄牙语、意大利语、荷兰语、捷克语、克罗地亚语、俄语、日语、韩...,https://book.douban.com/subject/30475363/
通用设计方法,贝拉·马丁（Bella Martin）、布鲁斯·汉宁顿（Bruce Hanington）,初晓华,中央编译出版社,100.00元,8.3,"*揭开复杂、昂贵、费时的用户研究方法的神秘面纱
*创建跨学科设计团队共享
*视觉呈现极具说服力的实例介绍
*介绍运用这些设计方法有助于优化设计研究策略的最佳...",https://book.douban.com/subject/24869618/
Designing Interactions,Bill Moggridge, ,MIT Press,GBP 30.95,9.0,Digital technology has changed the way we interact with everything from the ga...,https://book.douban.com/subject/1894206/
移动应用UI设计模式（第2版）,[美] Theresa Neil,田原,人民邮电出版社,79.00元,8.1,《移动应用UI设计模式（第2版）》是畅销手册的扩容版，上一版分10大类分别介绍了70种移动应用设计模式，深受读者欢迎。这一版分11 大类介绍了时下安卓、iO...,https://book.douban.com/subject/26296679/
用户体验面面观,[美] 库涅夫斯基(Mike Kuniavsky),汤海,清华大学出版社,69.00,7.7,这是一本专注于用户研究和用户体验的经典读物，同时也是一本容易上手的实战手册，从实践者的角度，着重讨论和阐述了用户研究的重要性、主要的用户研究方法和工具，同时...,https://book.douban.com/subject/4818690/
Web界面设计,Bill Scott、Theresa Neil,李松峰,电子工业出版社,80.00元,8.7,当前的Web已经进入崭新的时代！本书涵盖了在基于独一无二的Web环境下、在创建丰富体验的过程中设计Web界面的最佳实践、模式和原理。UI专家Bill Sco...,https://book.douban.com/subject/3821157/
交互设计沉思录,Jon Kolko,方舟,机械工业出版社华章公司,49.00元,7.8,本书由交互设计领域的思想领袖Jon Kolko所著，是交互设计领域的里程碑之作。本书完美地将当代设计理论和研究成果融入交互设计实践中，将对交互设计的阐释和分...,https://book.douban.com/subject/19934344/
决胜UX,[美] Jaime Levy,胡越古,人民邮电出版社,59.00元,7.9,这本书展示了一个实践用户体验策略的可靠框架。这套框架特别为开发创新型产品设计，包含众多实用技巧。具体内容分为11章：第1章确定用户体验策略是什么；第2章确定...,https://book.douban.com/subject/26899670/
体验设计白书,张玳, ,人民邮电出版社,49.00元,8.6,本书讲述体验设计理念。主要内容包括：体验的定义和设计原则，体验设计的流程及具体实例，体验设计过程中会用到的工具、遇到的主要问题。,https://book.douban.com/subject/26857698/
用户体验可视化指南,James Kalbach,UXRen翻译组,人民邮电出版社,79.00,8.4,第一部分，作者阐明了用户体验可视化的基础和价值，以及如何赋能企业和组织的战略规划。我们通过可视化方式将视野放的更宽，来帮助我们去重新审视所面临竞争者、重新审...,https://book.douban.com/subject/30181078/
设计心理学2,[美] 唐纳德•A•诺曼,张磊,中信出版社,42.00元,7.8,在本书中，诺曼博士探讨了为什么我们的生活需要复杂，而不是简单，而设计促成了复杂生活的实现。作者以清晰而又轻松的行文，为读者讲解了为什么我们渴望的不是简单。当...,https://book.douban.com/subject/26424608/
About Face 3：交互设计精髓,[美] 艾伦·库伯、[美] 罗伯特·瑞宁、[美] 大伟·克洛林,刘松涛,电子工业出版社,98.00元,8.8,《About Face3交互设计精髓(经典再现软精装版)》是一本数字产品和系统的交互设计指南，全面系统地讲述了交互设计过程、原理和方法，涉及的产品和系统有个...,https://book.douban.com/subject/10557282/
设计方法与策略,[荷]代尔夫特理工大学工业设计工程学院,倪裕伟,华中科技大学出版社,89.9,8.3,"情感设计创始人唐纳德A.诺曼、创新工场用户体验总监吴卓浩推荐。荷兰设计典范，50年经验积累。彩印、精装。
大型网络公开课程“代尔夫特设计方法”（Delft ...",https://book.douban.com/subject/25927569/
为真实的世界设计,[美] 维克多·帕帕奈克,周博,中信出版社,88.00元,8.6,《为真实的世界设计》是美国设计理论家维克多·帕帕奈克最重要的著作。在这本当时颇具争议的著作中，帕帕奈克提出自己对于设计目的性的新看法，即设计应该为广大人民服...,https://book.douban.com/subject/19912141/
步步为赢,董尚昊, ,人民邮电出版社,79.8,8.3,本书以互联网公司中交互设计的完整流程为基础，涵盖了设计师在设计方案过程中的所有环节。本书将交互设计理论知识和设计方法与真实案例结合，系统介绍应用性较强的交互...,https://book.douban.com/subject/34969052/
触动人心,Josh Clark,包季真,电子工业出版社,79.00元,8.4,"本书是《Tapworthy: Designing Great iPhone Apps》的中文翻译版。
可能你设计网站产品或软件界面早已得心应手，可是遇到了i...",https://book.douban.com/subject/6864391/
Web信息架构(第3版),Peter Morville、Louis Rosenfeld,陈建勋,电子工业出版社,85.00,8.2,本书涵盖了信息架构基本原理和实践应用的方方面面。全书共7个部分，包括信息架构概述、信息架构的基本原理、信息架构的开发流程和方法论、信息架构实践、信息架构与组...,https://book.douban.com/subject/3169342/
点石成金,[美] 克鲁格 (Steve Krug),蒋芳,机械工业出版社,CNY 59.00,8.2,《点石成金：访客至上的Web和移动可用性设计秘笈（原书第3版）》是一本关于Web设计原则而不是Web设计技术的书。《点石成金：访客至上的Web和移动可用性设...,https://book.douban.com/subject/26313852/
规律与逻辑,孔雅轩, ,人民邮电出版社,99.00元,评价人数少于10人,暂无简介,https://book.douban.com/subject/35021011/
亲爱的界面,[瑞士] Lukas Mathis,王军锋、杨蕾、曾小进,人民邮电出版社出版,49.00元,8.0,《亲爱的界面——让用户乐于使用、爱不释手》主要介绍如何设计出具有可用性的应用程序和网站，不但让用户乐于使用，而且令其爱不释手。可用性是设计大厦的基石，作者详...,https://book.douban.com/subject/20278578/
设计心理学3,[美] 唐纳德•A•诺曼 著,何笑梅、欧秋杏,中信出版社,42.00元,7.8,为了解释情感因素在设计领域扮演的角色，本书详细探讨情感元素的三个不同层面：包含本能的（ 产品的外观式样与质感）、行为的（ 产品的功能）和反思的（ 个人的感受...,https://book.douban.com/subject/26424688/
交互设计指南,Dan Saffer,陈军亮、陈媛嫄、李敏,机械工业出版社,33.00元,7.6,本书对交互设计的来源和本质作了很好的介绍。书中包含了作者十多年来对交互设计的一些深刻理解，对如何做好交互设计有很强的实践价值。在本书第3～8章中，贯穿了一个...,https://book.douban.com/subject/4881989/
Envisioning Information,Edward R. Tufte, ,Graphics Pr,GBP 30.00,评价人数少于10人,暂无简介,https://book.douban.com/subject/1861189/
在你身边，为你设计,腾讯公司用户研究与体验设计部, ,电子工业出版社,69.00元,7.2,设计属于所有人，也意在为所有人使用，这既是设计的价值，也是设计的责任。本书内容包括：设计理念、设计方法、用户研究、体验设计、设计流程和工具，以及团队成长与管...,https://book.douban.com/subject/20471302/
触类旁通,[美] Josh Clark,C7210,电子工业出版社,69.00元,8.3,本书深入触屏人机交互构成的核心，以大量的用户调研数据为基础，分析了多终端时代触屏设备用户使用习惯的变化及其对设计的影响，总结出了触屏界面设计原则和规律，并给...,https://book.douban.com/subject/27027629/
交互设计,.,刘晓晖、张景,电子工业出版社,39.00元,7.6,,https://book.douban.com/subject/1229926/
用户体验设计,[瑞典] 乔尔·马什,王沛,人民邮电出版社,59.00元,7.6,本书共包含100个小课程，被归到不同的章节中，课程的顺序大致遵循真实项目中用户体验设计的实际流程，涵盖与用户体验相关的常见话题，包括：用户体验常识和基本概念...,https://book.douban.com/subject/30221659/
服务设计与创新实践,宝莱恩 (Andy Polaine)、乐维亚 (Lavrans Lovlie)、里森 (Ben Reason),王国胜、张盈盈、付美平、赵芳,清华大学出版社,CNY 69.00,7.7,产品经济的时代渐行渐远，在以服务为主导的新经济时代，在强调体验和价值的互联网时代，如何才能做到提前想用户之所想？如何比用户想得更周到？如何设计可用、好用和体...,https://book.douban.com/subject/26464952/
语音用户界面设计：对话式体验设计原则,【美】Cathy Pearl（凯瑟 彼尔）,王一行,电子工业出版社,79.00元,7.6,《语音用户界面设计：对话式体验设计原则》是一本由拥有17年从业经验的资深语音用户界面设计(VUI)系统设计专家Cathy Pearl撰写的语音设计经典，从V...,https://book.douban.com/subject/27188306/
设计调研（第2版）,戴力农, ,电子工业出版社,69.00元,7.5,设计调研是设计专业学生和设计师在信息时代需要掌握的一项基本技能，因此《设计调研（第2版）》全方位地就这一主题开展讨论。首先定性地介绍了常用的数据采集方法，如...,https://book.douban.com/subject/26841181/
写给大家看的设计书（第4版）,[美] Robin Williams,苏金国、李　盼 等,人民邮电出版社,79.00元,8.9,"在这个创意无处不在的时代，越来越多的人成为设计师。简历、论文、PPT、个人主页、博客、活动海报、给客人的邮件、名片……，处处都在考验你的设计能力。
美术功课...",https://book.douban.com/subject/26657933/
用户体验要素：以用户为中心的产品设计（原书第2版）,[美] Robin Williams, ,人民邮电出版社,79.00元,评价人数少于10人,暂无简介,https://book.douban.com/subject/33403542/
随心所欲,Stephen Wendel,张一弛、孙锦龙,电子工业出版社,108.00元,7.3,一大批新产品正在帮助人们改变他们的日常行为和做事方式，这其中包括让人多锻炼(Jawbone Up)、管理个人资金(HelloWallet)，亦或是整理邮箱(...,https://book.douban.com/subject/26719922/
图解力,木村博之 (Hiroyuki Kimura),吴晓芬、顾毅,人民邮电出版社,CNY 79.00,7.7,"国际信息图设计金奖得主
教你做出不失败的信息图！
=================================
读图时代，你必须有这本！
◎72个章节...",https://book.douban.com/subject/24719002/
情感化设计,[美] Donald A.Norman；,付秋芳、程进三,电子工业出版社,36.00元,评价人数少于10人,暂无简介,https://book.douban.com/subject/1314262/
设计师式认知,[英]Nigel Cross,任文永、陈实、沈浩翔,华中科技大学出版社,36.00元,7.5,20世纪70年代末，随着新的设计教育方法的不断发展，“设计师式认知”的概念逐渐浮现。1982年，Nigel Cross教授在《Design Studies》...,https://book.douban.com/subject/21965490/
UI设计蓝湖火花集：交互+视觉+产品+体验,[英]Nigel Cross, ,华中科技大学出版社,36.00元,评价人数少于10人,暂无简介,https://book.douban.com/subject/34688714/
无界面交互,[美]Golden Krishna,杨名,人民邮电出版社,49.00元,7.0,"“真希望在硅谷工作的人们已经读过这本书了。”——Doug LeMoine，Cooper总经理
“这本书的写作看似随意，字里行间却透着一种辛辣、幽默的反叛精神...",https://book.douban.com/subject/26947799/
匠心体验,[法] 艾米丽·布歇,吴　博,人民邮电出版社,69.00元,8.5,本书针对在智能手机和平板电脑的网站及应用程序设计，详细剖析了移动终端服务的用户体验设计要点，阐述了营造舒适的感官体验、甄选内容及功能、提高用户效率、优化等待...,https://book.douban.com/subject/26899667/
写给大家看的设计书,Robin Williams、John Tollett,杨庆康,人民邮电出版社,59.00元,8.2,《写给大家看的设计书:实例与创意》是两位世界级设计师的合作经典。他们用简练有趣的语言让复杂的设计问题变得通透易懂。从标志到名片，再从广告牌到宣传册，这里汇集...,https://book.douban.com/subject/4837333/
超越平凡的平面设计,[美] 麦克韦德, ,人民邮电出版社,49.00元,8.7,本书是美国著名平面设计师John McWade的第二本有关平面设计的著作。与《超越平凡的平面设计——怎样做好版式》一样，本书也是享誉全球的Before&Af...,https://book.douban.com/subject/5323008/
用户体验设计指南：从方法论到产品设计实践,蔡贇、康佳美、王子娟, ,电子工业出版社,99,8.3,现如今，在互联网领域，用户体验逐渐成为一个炙手可热的关键词，用户体验设计师也逐渐成为产品开发设计团队重要的成员。可以说，这是个用户体验为王的时代，人人都在讨...,https://book.douban.com/subject/34897704/
设计心理学4,［美］唐纳德•A•诺曼,小柯,中信出版社,42,7.5,"本书是唐纳德•A•诺曼继《设计心理学1：日常的设计》、《设计心理学2 ：与复杂共处》和《设计心理学3 ：情感化设计》之后的又一力作。
本书讲述了未来的产品设...",https://book.douban.com/subject/26647363/
交互设计之路,库帕,Chris Ding,电子工业出版社,38.00元,7.9,本书是基于众多商务案例，讲述如何创建更好的、高客户忠诚度的软件产品和基于软件的高科技产品的书。本书列举了很多真实可信的实际例子，说明目前在软件产品和基于软件...,https://book.douban.com/subject/1493316/
IDEO，设计改变一切,蒂姆•布朗(Tim Brown),侯婷,北方联合出版传媒（集团）股份有限公司，万卷出版公司,45.00元,7.5,"IDEO总裁兼首席执行官蒂姆•布朗 最新著作
创新工场董事长兼首席执行官  李开复 隆重推荐
这不是写给设计师看的书，是为追求设计思考的组织及个人打造的蓝图...",https://book.douban.com/subject/6522698/
视觉传达设计实践,靳埭强, ,北京大学出版社,99.00,7.6,如何构思适当的意念，以及如何将意念传达为恰切的形式，是设计实践的关键所在。本书作者香港著名平面设计大师靳埭强，通过解析大量亲历的经典设计实例，以“意念”“形...,https://book.douban.com/subject/26530670/
The Design of Everyday Things,Don Norman, ,Basic Books,USD 17.99,8.9,Even the smartest among us can feel inept as we fail to figure out which light...,https://book.douban.com/subject/21983611/
硅谷设计之道,王欣, ,机械工业出版社,119元,8.8,"第1~2章介绍了什么是用户体验设计，概述了硅谷的设计行业简史，并以各种公司和组织里用户体验设计所扮演的角色来向读者介绍体验设计。
第3章讨论创意流程。不只是...",https://book.douban.com/subject/30774766/
移动设计,傅小贞、胡甲超、郑元拢, ,电子工业出版社,69.00元,7.7,移动应用的交互设计对于移动产品的体验来说有着决定性的作用。作者首先从人-机-环的角度出发来阐述移动应用的设计，并建立了移动应用设计的基本原则；其次，根据移动...,https://book.douban.com/subject/24753137/
UX Strategy,Jaime Levy, ,O'Reilly Media,GBP 27.99,7.6,User experience (UX) strategy requires a careful blend of business strategy an...,https://book.douban.com/subject/26638401/
说服式设计七原则：用设计影响用户的选择,[美] 维克托 • 约科,李锦贞,人民邮电出版社,49.00元,8.0,本书是“将关键的心理学原则应用于设计”的入门书，提供了具体可行的方法与详细指导，读者无须拥有心理学背景就能理解本书涉及的诸多概念。主要内容包括：人类的行为特...,https://book.douban.com/subject/30367812/
设计之下,搜狐新闻客户端UED团队, ,电子工业出版社,CNY 69.00,7.5,形而上者谓之道，形而下者谓之器。匠者，器也。处身平凡的匠人不断追求向上的设计之道。本书没有华丽的辞藻和长篇大论的理论，作者是搜狐一线的设计团队，写作过程中他...,https://book.douban.com/subject/25817190/
设计中的视觉思维,维尔, ,陈媛嫄,39.00元,7.8,《设计中的视觉思维》主要介绍视觉思维的原理，并用这些原理来指导视觉图像的设计。哪些颜色和形状比较突出和醒目、在什么样的情况下应用图像来代替文字等都是设计细节...,https://book.douban.com/subject/4020885/
交互思维：详解交互设计师技能树（全彩）,维尔, ,陈媛嫄,39.00元,6.5,一位合格的特别是优秀的交互设计师，应该掌握的技能有哪些？本书作者在互联网行业深耕九年，通过不断地思考与总结，对这个问题做了全面的回答。书中描绘了一张技能树地...,https://book.douban.com/subject/33405808/
幕后产品,王诗沐, ,电子工业出版社,69,8.3,网易云音乐在激烈的竞争中实现了红海突围，获得了很好的口碑，实现了用户量行业前三，这一切离不开背后的核心人物王诗沐。在《幕后产品：打造突破式产品思维》一书中作...,https://book.douban.com/subject/33396395/
方寸指间,无线工坊, ,电子工业出版社,48,7.8,互联网已经全面进入了无线时代，越来越多的设计师开始投身到移动浪潮中。在追求短频快的产品节奏下，需要设计师快速地领会移动设计的要点。这本移动设计手册将顺应这个...,https://book.douban.com/subject/25817261/
锦绣蓝图,[美] 沃德科 (Christina Wodtke)、[美] 戈夫拉 (Austin Govella),蔡芳,人民邮电出版社,59.00,8.0,Web 2.0和社会化大趋势下，你的网站发展喜人，但是问题也接踵而来：信息变得越来越庞杂无序，业务流程愈加复杂，搜索和导航越来越难，用户对使用体验的要求也越...,https://book.douban.com/subject/4076216/
交互系统新概念设计(用户绩效和用户体验设计准则)/UI\UE系列丛书,阿维·法利赛 (Avi Parush), ,机械工业出版社,CNY 79.00,评价人数少于10人,暂无简介,https://book.douban.com/subject/27023063/
情境交互设计,[美]凯伦·霍尔兹布拉特（Karen Holtzblatt）、[美] 休·拜尔 （Hugh Beyer）, ,朱上上、贾璇、陈正捷,124.80,评价人数少于10人,暂无简介,https://book.douban.com/subject/30531267/
以匠心，致设计：网易 UEDC 用户体验设计,网易用户体验设计中心, ,电子工业出版社,95.00元,7.8,"为什么网易云音乐的体验流畅细腻、富有温度？为什么网易严选App的UI设计让人感到温馨、舒适？为什么网易蜗牛读书App的界面设计让用户爱不释手……
《以匠心，...",https://book.douban.com/subject/30302327/
Web界面设计,Bill Scott、Theresa Neil,李松峰,电子工业出版社,108.00,8.6,当前的Web已经进入崭新的时代！《Web界面设计》涵盖了在基于独一无二的Web环境下、在创建丰富体验的过程中设计Web界面的最佳实践、模式和原理。UI专家B...,https://book.douban.com/subject/26345173/
随意搜寻,Peter Morville,沈浩翔,华中科技大学出版社,CNY 68.00,8.1,在这个信息爆炸的年代，我们如何找到出路？在纷繁交错的信息流中，我们如何筛选出想要的信息？既然Google已经魔法般地将正确答案呈现在我们面前，为什么信息架构...,https://book.douban.com/subject/25746680/
人因工程学导论,（美）威肯斯,张侃（等）,华东师范大学出版社,69.80元,8.3,人因学作为一门新兴的学科，在当今工业设计领域越来越受重视，这本《人因工程学导论》的主要意图是对人因学原理进行清楚直观的说明。本书作者之一，美国伊利诺伊大学的...,https://book.douban.com/subject/2184961/
B端产品设计与开发,（美）威肯斯, ,华东师范大学出版社,69.80元,8.4,本书介绍了企业级和消费级产品的关键不同，给出了企业级产品开发过程各种难点的解决方案。你将从中学到如何掌握三大类知识：机构知识、产品知识和行业知识。本书重点探...,https://book.douban.com/subject/34868484/
搞砸了的设计,[日] 中村聪史,邬佳笑,人民邮电出版社,79.00元,6.9,1. 现在有很多书都教人如何做出成功的设计，但是对于成功的定义众说纷纭，成功的法则亦莫衷一是。在眼花缭乱之际，不妨将目光转向那些“搞砸了”的设计，看看它们有...,https://book.douban.com/subject/26850578/
乔纳森传,[美] 利恩德·卡尼,汪琪、岳卉、王文雅,中信出版社,49.00元,7.3,这是第一本聚焦苹果首席设计师乔纳森·艾夫的传记。乔纳森在英国学习了传统的工业设计理论，致力于将设计与生产过程相结合，并结合自己对于设计的理解，形成了独有的乔...,https://book.douban.com/subject/25786645/
Irresistible,Adam Alter, ,Penguin Press,USD 27.00,评价人数少于10人,暂无简介,https://book.douban.com/subject/26990872/
瞬间之美,"[美] Robert Hoekman, Jr.",向怡宁,人民邮电出版社,45.00元,8.0,"本书特色：
本书通过重现用户面对Web应用时由始至终的完整情境，主要针对Web应用中几乎所有相关元素，例如Search、Screencast、Blog 、W...",https://book.douban.com/subject/3886044/
产品的视角：从热闹到门道,后显慧, ,机械工业出版社,69.00,7.4,"本书在创造性的提出互联网产品定义的基础上，为读者提供了一个从0基础到产品操盘手的产品思维培养方法！
全书以互联网产品定义为基础，提出了产品思维学习的RAC模...",https://book.douban.com/subject/26697007/
第三种创新,罗伯托·维甘提 (Roberto Verganti),戴莎,中国人民大学出版社,CNY 52.90,7.9, 《第三种创新》的作者罗伯托•维甘提是创新管理权威专家，米兰理工大学管理学院与设计学院教授，关于意大利设计管理的研究荣获意大利设计界最高荣誉——金罗盘奖。...,https://book.douban.com/subject/25852219/
绝密原型档案,Gara, ,人民邮电出版社,69.0,6.2,"本书重心是阐述如何设计产品原型，笔者根据多个项目的实战经验，在解读原型制作过程的同时分享了一些切实有效的工作方法。
本书共有8章。第1章和读者一起探索产品设...",https://book.douban.com/subject/26815804/
交互的未来,[美] Amber Case,蒋文干、刘文仪、余声稳、王　李,人民邮电出版社,39.00元,7.2,普适计算之父马克 ? 韦泽曾指出，影响最深远的技术是隐匿不见的，它们如纤维般融入日常生活，丝丝入扣，直至不可分辨，这样的平静技术将在 21 世纪起主导作用。...,https://book.douban.com/subject/27133266/
设计体系：数字产品设计的系统化方法,[英] 阿拉 • 霍尔马托娃,望以文,人民邮电出版社,59.00元,6.9,"产品经理和设计师需要懂技术吗？开发人员需要懂设计吗？
应当先做设计再出规范，还是先出规范再做设计？
如果老板的意见与设计师自己的想法相左，设计师应该坚持己见...",https://book.douban.com/subject/34889050/
软件观念革命,[美] Alan Cooper、[美] Robert M. Reimann,詹剑锋、张知非,电子工业出版社,89.00,8.7,本书是一本设计数字化产品的启蒙书，它在帮助您设计更有吸引力、更有效的对话框的同时，还将帮助您理解用户如何了解、学习您的软件，以及与之交互的方式。本书着重讲述...,https://book.douban.com/subject/1392475/
Communicating Design中文版:高效设计沟通之道(原书第2版),Dan M. Brown,田俊静、曾少宁、谢俊,机械工业出版社华章公司,59.00元,6.9,成功的网站设计团队依赖开发人员与客户之间的良好沟通，也离不开开发团队内部成员之间的沟通。线框图、站点地图、流程图和其他设计图建立了一种公共的语言，利用它，设...,https://book.douban.com/subject/6872932/
Design systems,Dan M. Brown, ,机械工业出版社华章公司,59.00元,8.8,Not all design systems are equally effective. Some can generate coherent user ...,https://book.douban.com/subject/27180431/
101 Design Methods,Vijay Kumar, ,Wiley,USD 34.95,8.9,This is the first step-by-step guidebook for successful innovation planning. U...,https://book.douban.com/subject/11228565/
品牌交互化设计,马克.斯皮斯, ,中国青年出版社,89.90,评价人数少于10人,暂无简介,https://book.douban.com/subject/30134184/
设计调研,戴力农, ,电子工业出版社,49.00元,7.5,设计调研是设计专业学生和设计师在信息时代需要掌握的一项基本技能，因此本书全方位地就这一主题开展讨论。首先定性地介绍了常用的数据采集方法，如观察法、访谈法、问...,https://book.douban.com/subject/25842108/
移动应用UI设计模式,[美] Theresa Neil、Theresa Neil,王军锋、郭偎、武艳芳,人民邮电出版社,49.00元,7.3,"内容简介：
当你迫于压力，要制作出设计精良、易于使用的移动应用时，根本就没时间进行完全的创新。这本简要的手册提供了70多种移动应用设计模式作为参考，包括了从...",https://book.douban.com/subject/20381558/
設計思考改造世界,Tim Brown, ,聯經出版公司,NTD360元,8.9,"Design   打動人心，設計思考不只關乎風格
Design　＋　Thinking　用設計思考轉動世界
Tim Brown：改造一切由設計開始
善用設計思...",https://book.douban.com/subject/5263559/
服务设计思维,雅各布施耐德、马克斯迪克多恩,郑军荣,江西美术出版社,88.00元,7.3,雅各布·施耐德、马克·斯迪克多恩著郑军荣编译的《服务设计思维》主要由三大部分构成。基础知识篇阐明了服务设计思维的基本概念以及它与服务营销的关系。这个章节尤其...,https://book.douban.com/subject/26898405/
This Is Service Design Thinking,Marc Stickdorn, ,Wiley,253.00元,9.1,How to design and market services to create outstanding customer experiences  ...,https://book.douban.com/subject/6915786/
赢在用户,[美]Steve Mulder、[美]Zivv Yarr,范晓燕,机械工业出版社,29.00,8.0,您如何保证您的网站确实给予用户他们所需要的，并对您产生商业成果？您需要了解谁是您的用户，您的用户的目标、行为和观点是什么，还要把他们的需求当成您的第一要务。...,https://book.douban.com/subject/2157554/
信息设计实用指南,(美)龙尼·利普顿,王毅、刘小麓,上海人民美术出版社,68.00元,8.3,《信息设计实用指南》展示如何创建各种信息设计材料，让它们既能为受众服务，又能为提供这些信息设计的公司或组织服务。对这个过程的了解，在《信息设计实用指南》中由...,https://book.douban.com/subject/2980860/
Designing Interfaces,Jenifer Tidwell, ,O'Reilly Media,USD 49.95,8.7,Designing a good interface isn't easy. Users demand software that is well-beha...,https://book.douban.com/subject/1455616/
为人的设计,[美] 亨利·德莱福斯,陈雪清、于晓红,译林出版社,39.00元,7.0,美国最伟大的工业设计师之一亨利·德莱福斯从自己丰富的实践经验出发，讲述如何设身处地设计出便于人们使用的产品。《为人的设计》文字生动风趣，配有作者亲笔绘制的幽...,https://book.douban.com/subject/23261868/
支付宝体验设计精髓,支付宝AUX团队, ,机械工业出版社,79,7.0,本书是支付宝用户体验设计团队（AUX）12年工作经验的总结，是支付宝从工具产品走向生活服务平台的用户体验设计实战精华，是支付宝为4.5亿用户提供卓越用户体验...,https://book.douban.com/subject/26910220/
讓設計自然存在的新·設計教科書,後藤武、佐佐木正人、深澤直人,黃友玫,漫遊者文化事業股份有限公司,NT$450,8.5,"「簡單」才是不簡單！
當代日本設計大師深澤直人第一手剖析「剛剛好合適」
生態心理學X工業設計 X建築的三方對話
從理論、案例與關鍵字，融會貫通設計各領域的思...",https://book.douban.com/subject/23513683/
